CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Gabbard, Tulsi",SD,5,18
"Gabbard, Tulsi",SD,10,11
"Gabbard, Tulsi",SD,20,1
"Gabbard, Tulsi",TN,0,2049
"Gabbard, Tulsi",TN,1,421
"Gabbard, Tulsi",TN,2,168
"Gabbard, Tulsi",TN,3,89
"Gabbard, Tulsi",TN,4,45
"Gabbard, Tulsi",TN,5,109
"Gabbard, Tulsi",TN,10,63
"Gabbard, Tulsi",TN,20,14
"Gabbard, Tulsi",TX,0,9065
"Gabbard, Tulsi",TX,1,1841
"Gabbard, Tulsi",TX,2,749
"Gabbard, Tulsi",TX,3,387
"Gabbard, Tulsi",TX,4,232
"Gabbard, Tulsi",TX,5,560
"Gabbard, Tulsi",TX,10,258
"Gabbard, Tulsi",TX,20,61
"Gabbard, Tulsi",UT,0,1483
"Gabbard, Tulsi",UT,1,292
"Gabbard, Tulsi",UT,2,111
"Gabbard, Tulsi",UT,3,50
"Gabbard, Tulsi",UT,4,42
"Gabbard, Tulsi",UT,5,75
"Gabbard, Tulsi",UT,10,36
"Gabbard, Tulsi",UT,20,12
"Gabbard, Tulsi",VA,0,4048
"Gabbard, Tulsi",VA,1,796
"Gabbard, Tulsi",VA,2,385
"Gabbard, Tulsi",VA,3,170
"Gabbard, Tulsi",VA,4,120
"Gabbard, Tulsi",VA,5,275
"Gabbard, Tulsi",VA,10,121
"Gabbard, Tulsi",VA,20,29
"Gabbard, Tulsi",VT,0,752
"Gabbard, Tulsi",VT,1,172
"Gabbard, Tulsi",VT,2,88
"Gabbard, Tulsi",VT,3,53
"Gabbard, Tulsi",VT,4,19
"Gabbard, Tulsi",VT,5,77
"Gabbard, Tulsi",VT,10,47
"Gabbard, Tulsi",VT,20,15
"Gabbard, Tulsi",WA,0,6420
"Gabbard, Tulsi",WA,1,1462
"Gabbard, Tulsi",WA,2,608
"Gabbard, Tulsi",WA,3,346
"Gabbard, Tulsi",WA,4,220
"Gabbard, Tulsi",WA,5,549
"Gabbard, Tulsi",WA,10,292
"Gabbard, Tulsi",WA,20,74
"Gabbard, Tulsi",WI,0,2251
"Gabbard, Tulsi",WI,1,395
"Gabbard, Tulsi",WI,2,198
"Gabbard, Tulsi",WI,3,92
"Gabbard, Tulsi",WI,4,70
"Gabbard, Tulsi",WI,5,143
"Gabbard, Tulsi",WI,10,73
"Gabbard, Tulsi",WI,20,30
"Gabbard, Tulsi",WV,0,456
"Gabbard, Tulsi",WV,1,103
"Gabbard, Tulsi",WV,2,45
"Gabbard, Tulsi",WV,3,17
"Gabbard, Tulsi",WV,4,13
"Gabbard, Tulsi",WV,5,25
"Gabbard, Tulsi",WV,10,21
"Gabbard, Tulsi",WV,20,6
"Gabbard, Tulsi",WY,0,218
"Gabbard, Tulsi",WY,1,40
"Gabbard, Tulsi",WY,2,30
"Gabbard, Tulsi",WY,3,16
"Gabbard, Tulsi",WY,4,6
"Gabbard, Tulsi",WY,5,14
"Gabbard, Tulsi",WY,10,4
"Gabbard, Tulsi",WY,20,0
"Harris, Kamala",AK,0,457
"Harris, Kamala",AK,1,113
"Harris, Kamala",AK,2,66
"Harris, Kamala",AK,3,29
"Harris, Kamala",AK,4,25
"Harris, Kamala",AK,5,62
"Harris, Kamala",AK,10,21
"Harris, Kamala",AK,20,10
"Harris, Kamala",AL,0,1315
"Harris, Kamala",AL,1,278
"Harris, Kamala",AL,2,125
"Harris, Kamala",AL,3,69
"Harris, Kamala",AL,4,57
"Harris, Kamala",AL,5,112
"Harris, Kamala",AL,10,51
"Harris, Kamala",AL,20,9
"Harris, Kamala",AR,0,801
"Harris, Kamala",AR,1,207
"Harris, Kamala",AR,2,95
"Harris, Kamala",AR,3,47
"Harris, Kamala",AR,4,35
"Harris, Kamala",AR,5,86
"Harris, Kamala",AR,10,38
"Harris, Kamala",AR,20,9
"Harris, Kamala",AZ,0,4088
"Harris, Kamala",AZ,1,1078
"Harris, Kamala",AZ,2,494
"Harris, Kamala",AZ,3,269
"Harris, Kamala",AZ,4,178
"Harris, Kamala",AZ,5,481
"Harris, Kamala",AZ,10,187
"Harris, Kamala",AZ,20,62
"Harris, Kamala",CA,0,61014
"Harris, Kamala",CA,1,15846
"Harris, Kamala",CA,2,7158
"Harris, Kamala",CA,3,4194
"Harris, Kamala",CA,4,2891
"Harris, Kamala",CA,5,7235
"Harris, Kamala",CA,10,3761
"Harris, Kamala",CA,20,883
"Harris, Kamala",CO,0,5533
"Harris, Kamala",CO,1,1410
"Harris, Kamala",CO,2,606
"Harris, Kamala",CO,3,333
"Harris, Kamala",CO,4,262
"Harris, Kamala",CO,5,576
"Harris, Kamala",CO,10,256
"Harris, Kamala",CO,20,68
"Harris, Kamala",CT,0,3283
"Harris, Kamala",CT,1,793
"Harris, Kamala",CT,2,332
"Harris, Kamala",CT,3,200
"Harris, Kamala",CT,4,120
"Harris, Kamala",CT,5,290
"Harris, Kamala",CT,10,133
"Harris, Kamala",CT,20,31
"Harris, Kamala",DC,0,3578
"Harris, Kamala",DC,1,828
"Harris, Kamala",DC,2,301
"Harris, Kamala",DC,3,162
"Harris, Kamala",DC,4,137
"Harris, Kamala",DC,5,307
"Harris, Kamala",DC,10,141
"Harris, Kamala",DC,20,17
"Harris, Kamala",DE,0,600
"Harris, Kamala",DE,1,156
"Harris, Kamala",DE,2,64
"Harris, Kamala",DE,3,37
"Harris, Kamala",DE,4,29
"Harris, Kamala",DE,5,49
"Harris, Kamala",DE,10,23
"Harris, Kamala",DE,20,8
"Harris, Kamala",FL,0,10504
"Harris, Kamala",FL,1,2596
"Harris, Kamala",FL,2,1156
"Harris, Kamala",FL,3,618
"Harris, Kamala",FL,4,421
"Harris, Kamala",FL,5,1034
"Harris, Kamala",FL,10,445
"Harris, Kamala",FL,20,116
"Harris, Kamala",GA,0,5492
"Harris, Kamala",GA,1,1210
"Harris, Kamala",GA,2,563
"Harris, Kamala",GA,3,317
"Harris, Kamala",GA,4,216
"Harris, Kamala",GA,5,478
"Harris, Kamala",GA,10,209
"Harris, Kamala",GA,20,43
"Harris, Kamala",HI,0,922
"Harris, Kamala",HI,1,226
"Harris, Kamala",HI,2,108
"Harris, Kamala",HI,3,70
"Harris, Kamala",HI,4,55
"Harris, Kamala",HI,5,125
"Harris, Kamala",HI,10,60
"Harris, Kamala",HI,20,9
"Harris, Kamala",IA,0,2164
"Harris, Kamala",IA,1,532
"Harris, Kamala",IA,2,237
"Harris, Kamala",IA,3,147
"Harris, Kamala",IA,4,85
"Harris, Kamala",IA,5,192
"Harris, Kamala",IA,10,93
"Harris, Kamala",IA,20,18
"Harris, Kamala",ID,0,660
"Harris, Kamala",ID,1,176
"Harris, Kamala",ID,2,82
"Harris, Kamala",ID,3,48
"Harris, Kamala",ID,4,34
"Harris, Kamala",ID,5,58
"Harris, Kamala",ID,10,45
"Harris, Kamala",ID,20,10
"Harris, Kamala",IL,0,8003
"Harris, Kamala",IL,1,1876
"Harris, Kamala",IL,2,811
"Harris, Kamala",IL,3,453
"Harris, Kamala",IL,4,315
"Harris, Kamala",IL,5,782
"Harris, Kamala",IL,10,363
"Harris, Kamala",IL,20,79
"Harris, Kamala",IN,0,2306
"Harris, Kamala",IN,1,523
"Harris, Kamala",IN,2,205
"Harris, Kamala",IN,3,136
"Harris, Kamala",IN,4,80
"Harris, Kamala",IN,5,196
"Harris, Kamala",IN,10,74
"Harris, Kamala",IN,20,20
"Harris, Kamala",KS,0,1095
"Harris, Kamala",KS,1,307
"Harris, Kamala",KS,2,130
"Harris, Kamala",KS,3,67
"Harris, Kamala",KS,4,62
"Harris, Kamala",KS,5,122
"Harris, Kamala",KS,10,44
"Harris, Kamala",KS,20,9
"Harris, Kamala",KY,0,1257
"Harris, Kamala",KY,1,290
"Harris, Kamala",KY,2,126
"Harris, Kamala",KY,3,82
"Harris, Kamala",KY,4,55
"Harris, Kamala",KY,5,119
"Harris, Kamala",KY,10,54
"Harris, Kamala",KY,20,17
"Harris, Kamala",LA,0,1333
"Harris, Kamala",LA,1,261
"Harris, Kamala",LA,2,128
"Harris, Kamala",LA,3,74
"Harris, Kamala",LA,4,46
"Harris, Kamala",LA,5,129
"Harris, Kamala",LA,10,58
"Harris, Kamala",LA,20,15
"Harris, Kamala",MA,0,8408
"Harris, Kamala",MA,1,2121
"Harris, Kamala",MA,2,837
"Harris, Kamala",MA,3,489
"Harris, Kamala",MA,4,337
"Harris, Kamala",MA,5,832
"Harris, Kamala",MA,10,370
"Harris, Kamala",MA,20,86
"Harris, Kamala",MD,0,6561
"Harris, Kamala",MD,1,1622
"Harris, Kamala",MD,2,658
"Harris, Kamala",MD,3,382
"Harris, Kamala",MD,4,247
"Harris, Kamala",MD,5,634
"Harris, Kamala",MD,10,308
"Harris, Kamala",MD,20,74
"Harris, Kamala",ME,0,1291
"Harris, Kamala",ME,1,339
"Harris, Kamala",ME,2,137
"Harris, Kamala",ME,3,79
"Harris, Kamala",ME,4,78
"Harris, Kamala",ME,5,132
"Harris, Kamala",ME,10,64
"Harris, Kamala",ME,20,13
"Harris, Kamala",MI,0,4708
"Harris, Kamala",MI,1,1201
"Harris, Kamala",MI,2,531
"Harris, Kamala",MI,3,279
"Harris, Kamala",MI,4,189
"Harris, Kamala",MI,5,474
"Harris, Kamala",MI,10,205
"Harris, Kamala",MI,20,46
"Harris, Kamala",MN,0,3472
"Harris, Kamala",MN,1,808
"Harris, Kamala",MN,2,311
"Harris, Kamala",MN,3,162
"Harris, Kamala",MN,4,115
"Harris, Kamala",MN,5,310
"Harris, Kamala",MN,10,121
"Harris, Kamala",MN,20,26
"Harris, Kamala",MO,0,2735
"Harris, Kamala",MO,1,569
"Harris, Kamala",MO,2,290
"Harris, Kamala",MO,3,150
"Harris, Kamala",MO,4,116
"Harris, Kamala",MO,5,235
"Harris, Kamala",MO,10,93
"Harris, Kamala",MO,20,28
"Harris, Kamala",MS,0,468
"Harris, Kamala",MS,1,103
"Harris, Kamala",MS,2,50
"Harris, Kamala",MS,3,22
"Harris, Kamala",MS,4,19
"Harris, Kamala",MS,5,43
"Harris, Kamala",MS,10,17
"Harris, Kamala",MS,20,4
"Harris, Kamala",MT,0,580
"Harris, Kamala",MT,1,122
"Harris, Kamala",MT,2,64
"Harris, Kamala",MT,3,37
"Harris, Kamala",MT,4,23
"Harris, Kamala",MT,5,65
"Harris, Kamala",MT,10,29
"Harris, Kamala",MT,20,7
"Harris, Kamala",NC,0,5700
"Harris, Kamala",NC,1,1329
"Harris, Kamala",NC,2,568
"Harris, Kamala",NC,3,348
"Harris, Kamala",NC,4,225
"Harris, Kamala",NC,5,583
"Harris, Kamala",NC,10,261
"Harris, Kamala",NC,20,47
"Harris, Kamala",ND,0,157
"Harris, Kamala",ND,1,49
"Harris, Kamala",ND,2,14
"Harris, Kamala",ND,3,8
"Harris, Kamala",ND,4,3
"Harris, Kamala",ND,5,18
"Harris, Kamala",ND,10,10
"Harris, Kamala",ND,20,3
"Harris, Kamala",NE,0,779
"Harris, Kamala",NE,1,202
"Harris, Kamala",NE,2,70
"Harris, Kamala",NE,3,59
"Harris, Kamala",NE,4,41
"Harris, Kamala",NE,5,87
"Harris, Kamala",NE,10,26
"Harris, Kamala",NE,20,7
"Harris, Kamala",NH,0,1557
"Harris, Kamala",NH,1,397
"Harris, Kamala",NH,2,186
"Harris, Kamala",NH,3,103
"Harris, Kamala",NH,4,65
"Harris, Kamala",NH,5,156
"Harris, Kamala",NH,10,45
"Harris, Kamala",NH,20,13
"Harris, Kamala",NJ,0,5870
"Harris, Kamala",NJ,1,1400
"Harris, Kamala",NJ,2,613
"Harris, Kamala",NJ,3,322
"Harris, Kamala",NJ,4,235
"Harris, Kamala",NJ,5,531
"Harris, Kamala",NJ,10,236
"Harris, Kamala",NJ,20,54
"Harris, Kamala",NM,0,1606
"Harris, Kamala",NM,1,490
"Harris, Kamala",NM,2,204
"Harris, Kamala",NM,3,108
"Harris, Kamala",NM,4,83
"Harris, Kamala",NM,5,252
"Harris, Kamala",NM,10,85
"Harris, Kamala",NM,20,28
"Harris, Kamala",NV,0,1835
"Harris, Kamala",NV,1,442
"Harris, Kamala",NV,2,196
"Harris, Kamala",NV,3,115
"Harris, Kamala",NV,4,101
"Harris, Kamala",NV,5,168
"Harris, Kamala",NV,10,90
"Harris, Kamala",NV,20,20
"Harris, Kamala",NY,0,19179
"Harris, Kamala",NY,1,4559
"Harris, Kamala",NY,2,1856
"Harris, Kamala",NY,3,1001
"Harris, Kamala",NY,4,730
"Harris, Kamala",NY,5,1728
"Harris, Kamala",NY,10,823
"Harris, Kamala",NY,20,196
"Harris, Kamala",OH,0,4897
"Harris, Kamala",OH,1,1196
"Harris, Kamala",OH,2,475
"Harris, Kamala",OH,3,291
"Harris, Kamala",OH,4,191
"Harris, Kamala",OH,5,487
"Harris, Kamala",OH,10,201
"Harris, Kamala",OH,20,40
"Harris, Kamala",OK,0,1037
"Harris, Kamala",OK,1,237
"Harris, Kamala",OK,2,122
"Harris, Kamala",OK,3,67
"Harris, Kamala",OK,4,45
"Harris, Kamala",OK,5,108
"Harris, Kamala",OK,10,48
"Harris, Kamala",OK,20,13
"Harris, Kamala",OR,0,5685
"Harris, Kamala",OR,1,1482
"Harris, Kamala",OR,2,667
"Harris, Kamala",OR,3,396
"Harris, Kamala",OR,4,254
"Harris, Kamala",OR,5,703
"Harris, Kamala",OR,10,306
"Harris, Kamala",OR,20,78
"Harris, Kamala",PA,0,6948
"Harris, Kamala",PA,1,1750
"Harris, Kamala",PA,2,757
"Harris, Kamala",PA,3,413
"Harris, Kamala",PA,4,299
"Harris, Kamala",PA,5,666
"Harris, Kamala",PA,10,273
"Harris, Kamala",PA,20,70
"Harris, Kamala",RI,0,808
"Harris, Kamala",RI,1,183
"Harris, Kamala",RI,2,75
"Harris, Kamala",RI,3,54
"Harris, Kamala",RI,4,29
"Harris, Kamala",RI,5,95
"Harris, Kamala",RI,10,37
"Harris, Kamala",RI,20,9
"Harris, Kamala",SC,0,2175
"Harris, Kamala",SC,1,562
"Harris, Kamala",SC,2,223
"Harris, Kamala",SC,3,123
"Harris, Kamala",SC,4,94
"Harris, Kamala",SC,5,216
"Harris, Kamala",SC,10,85
"Harris, Kamala",SC,20,22
"Harris, Kamala",SD,0,230
"Harris, Kamala",SD,1,61
"Harris, Kamala",SD,2,14
"Harris, Kamala",SD,3,11
"Harris, Kamala",SD,4,13
"Harris, Kamala",SD,5,31
"Harris, Kamala",SD,10,13
"Harris, Kamala",SD,20,5
"Harris, Kamala",TN,0,2573
"Harris, Kamala",TN,1,615
"Harris, Kamala",TN,2,264
"Harris, Kamala",TN,3,140
"Harris, Kamala",TN,4,95
"Harris, Kamala",TN,5,235
"Harris, Kamala",TN,10,135
"Harris, Kamala",TN,20,20
"Harris, Kamala",TX,0,10385
"Harris, Kamala",TX,1,2562
"Harris, Kamala",TX,2,1082
"Harris, Kamala",TX,3,685
"Harris, Kamala",TX,4,448
"Harris, Kamala",TX,5,1086
"Harris, Kamala",TX,10,416
"Harris, Kamala",TX,20,112
"Harris, Kamala",UT,0,1196
"Harris, Kamala",UT,1,305
"Harris, Kamala",UT,2,118
"Harris, Kamala",UT,3,62
"Harris, Kamala",UT,4,37
"Harris, Kamala",UT,5,123
"Harris, Kamala",UT,10,49
"Harris, Kamala",UT,20,11
"Harris, Kamala",VA,0,6517
"Harris, Kamala",VA,1,1502
"Harris, Kamala",VA,2,639
"Harris, Kamala",VA,3,396
"Harris, Kamala",VA,4,211
"Harris, Kamala",VA,5,630
"Harris, Kamala",VA,10,280
"Harris, Kamala",VA,20,61
"Harris, Kamala",VT,0,986
"Harris, Kamala",VT,1,232
"Harris, Kamala",VT,2,98
"Harris, Kamala",VT,3,63
"Harris, Kamala",VT,4,57
"Harris, Kamala",VT,5,112
"Harris, Kamala",VT,10,46
"Harris, Kamala",VT,20,11
"Harris, Kamala",WA,0,10154
"Harris, Kamala",WA,1,2670
"Harris, Kamala",WA,2,1142
"Harris, Kamala",WA,3,661
"Harris, Kamala",WA,4,449
"Harris, Kamala",WA,5,1116
"Harris, Kamala",WA,10,511
"Harris, Kamala",WA,20,125
"Harris, Kamala",WI,0,2820
"Harris, Kamala",WI,1,649
"Harris, Kamala",WI,2,298
"Harris, Kamala",WI,3,166
"Harris, Kamala",WI,4,94
"Harris, Kamala",WI,5,276
"Harris, Kamala",WI,10,119
"Harris, Kamala",WI,20,18
"Harris, Kamala",WV,0,453
"Harris, Kamala",WV,1,105
"Harris, Kamala",WV,2,55
"Harris, Kamala",WV,3,28
"Harris, Kamala",WV,4,24
"Harris, Kamala",WV,5,43
"Harris, Kamala",WV,10,19
"Harris, Kamala",WV,20,8
"Harris, Kamala",WY,0,219
"Harris, Kamala",WY,1,46
"Harris, Kamala",WY,2,19
"Harris, Kamala",WY,3,11
"Harris, Kamala",WY,4,9
"Harris, Kamala",WY,5,27
"Harris, Kamala",WY,10,8
"Harris, Kamala",WY,20,3
"Inslee, Jay",AK,0,295
"Inslee, Jay",AK,1,58
"Inslee, Jay",AK,2,24
"Inslee, Jay",AK,3,10
"Inslee, Jay",AK,4,7
"Inslee, Jay",AK,5,16
"Inslee, Jay",AK,10,1
"Inslee, Jay",AK,20,0
"Inslee, Jay",AL,0,255
"Inslee, Jay",AL,1,52
"Inslee, Jay",AL,2,12
"Inslee, Jay",AL,3,6
"Inslee, Jay",AL,4,2
"Inslee, Jay",AL,5,7
"Inslee, Jay",AL,10,1
"Inslee, Jay",AL,20,0
"Inslee, Jay",AR,0,217
"Inslee, Jay",AR,1,29
"Inslee, Jay",AR,2,10
"Inslee, Jay",AR,3,9
"Inslee, Jay",AR,4,3
"Inslee, Jay",AR,5,8
"Inslee, Jay",AR,10,0
"Inslee, Jay",AR,20,1
"Inslee, Jay",AZ,0,1391
"Inslee, Jay",AZ,1,235
"Inslee, Jay",AZ,2,73
"Inslee, Jay",AZ,3,52
"Inslee, Jay",AZ,4,29
"Inslee, Jay",AZ,5,47
"Inslee, Jay",AZ,10,8
"Inslee, Jay",AZ,20,3
"Inslee, Jay",CA,0,14946
"Inslee, Jay",CA,1,2553
"Inslee, Jay",CA,2,938
"Inslee, Jay",CA,3,503
"Inslee, Jay",CA,4,289
"Inslee, Jay",CA,5,460
"Inslee, Jay",CA,10,90
"Inslee, Jay",CA,20,12
"Inslee, Jay",CO,0,2373
"Inslee, Jay",CO,1,395
"Inslee, Jay",CO,2,114
"Inslee, Jay",CO,3,67
"Inslee, Jay",CO,4,33
"Inslee, Jay",CO,5,70
"Inslee, Jay",CO,10,12
"Inslee, Jay",CO,20,1
"Inslee, Jay",CT,0,1137
"Inslee, Jay",CT,1,165
"Inslee, Jay",CT,2,62
"Inslee, Jay",CT,3,22
"Inslee, Jay",CT,4,18
"Inslee, Jay",CT,5,33
"Inslee, Jay",CT,10,4
"Inslee, Jay",CT,20,0
"Inslee, Jay",DC,0,1478
"Inslee, Jay",DC,1,170
"Inslee, Jay",DC,2,48
"Inslee, Jay",DC,3,21
"Inslee, Jay",DC,4,15
"Inslee, Jay",DC,5,19
"Inslee, Jay",DC,10,1
"Inslee, Jay",DC,20,1
"Inslee, Jay",DE,0,144
"Inslee, Jay",DE,1,23
"Inslee, Jay",DE,2,10
"Inslee, Jay",DE,3,6
"Inslee, Jay",DE,4,0
"Inslee, Jay",DE,5,3
"Inslee, Jay",DE,10,0
"Inslee, Jay",DE,20,0
"Inslee, Jay",FL,0,2576
"Inslee, Jay",FL,1,445
"Inslee, Jay",FL,2,150
"Inslee, Jay",FL,3,80
"Inslee, Jay",FL,4,39
"Inslee, Jay",FL,5,80
"Inslee, Jay",FL,10,15
"Inslee, Jay",FL,20,2
"Inslee, Jay",GA,0,1094
"Inslee, Jay",GA,1,184
"Inslee, Jay",GA,2,48
"Inslee, Jay",GA,3,24
"Inslee, Jay",GA,4,14
"Inslee, Jay",GA,5,19
"Inslee, Jay",GA,10,5
"Inslee, Jay",GA,20,0
"Inslee, Jay",HI,0,367
"Inslee, Jay",HI,1,63
"Inslee, Jay",HI,2,25
"Inslee, Jay",HI,3,12
"Inslee, Jay",HI,4,6
"Inslee, Jay",HI,5,13
"Inslee, Jay",HI,10,4
"Inslee, Jay",HI,20,0
"Inslee, Jay",IA,0,769
"Inslee, Jay",IA,1,110
"Inslee, Jay",IA,2,47
"Inslee, Jay",IA,3,19
"Inslee, Jay",IA,4,15
"Inslee, Jay",IA,5,19
"Inslee, Jay",IA,10,3
"Inslee, Jay",IA,20,0
"Inslee, Jay",ID,0,404
"Inslee, Jay",ID,1,78
"Inslee, Jay",ID,2,30
"Inslee, Jay",ID,3,20
"Inslee, Jay",ID,4,12
"Inslee, Jay",ID,5,18
"Inslee, Jay",ID,10,2
"Inslee, Jay",ID,20,0
"Inslee, Jay",IL,0,2740
"Inslee, Jay",IL,1,384
"Inslee, Jay",IL,2,130
"Inslee, Jay",IL,3,67
"Inslee, Jay",IL,4,34
"Inslee, Jay",IL,5,51
"Inslee, Jay",IL,10,19
"Inslee, Jay",IL,20,1
"Inslee, Jay",IN,0,624
"Inslee, Jay",IN,1,107
"Inslee, Jay",IN,2,29
"Inslee, Jay",IN,3,19
"Inslee, Jay",IN,4,7
"Inslee, Jay",IN,5,9
"Inslee, Jay",IN,10,2
"Inslee, Jay",IN,20,1
"Inslee, Jay",KS,0,343
"Inslee, Jay",KS,1,52
"Inslee, Jay",KS,2,24
"Inslee, Jay",KS,3,11
"Inslee, Jay",KS,4,8
"Inslee, Jay",KS,5,12
"Inslee, Jay",KS,10,2
"Inslee, Jay",KS,20,0
"Inslee, Jay",KY,0,344
"Inslee, Jay",KY,1,52
"Inslee, Jay",KY,2,29
"Inslee, Jay",KY,3,4
"Inslee, Jay",KY,4,17
"Inslee, Jay",KY,5,15
"Inslee, Jay",KY,10,0
"Inslee, Jay",KY,20,0
"Inslee, Jay",LA,0,250
"Inslee, Jay",LA,1,37
"Inslee, Jay",LA,2,13
"Inslee, Jay",LA,3,17
"Inslee, Jay",LA,4,3
"Inslee, Jay",LA,5,10
"Inslee, Jay",LA,10,2
"Inslee, Jay",LA,20,0
"Inslee, Jay",MA,0,3457
"Inslee, Jay",MA,1,518
"Inslee, Jay",MA,2,183
"Inslee, Jay",MA,3,77
"Inslee, Jay",MA,4,41
"Inslee, Jay",MA,5,73
"Inslee, Jay",MA,10,16
"Inslee, Jay",MA,20,4
"Inslee, Jay",MD,0,2068
"Inslee, Jay",MD,1,315
"Inslee, Jay",MD,2,121
"Inslee, Jay",MD,3,48
"Inslee, Jay",MD,4,24
"Inslee, Jay",MD,5,54
"Inslee, Jay",MD,10,7
"Inslee, Jay",MD,20,1
"Inslee, Jay",ME,0,513
"Inslee, Jay",ME,1,80
"Inslee, Jay",ME,2,25
"Inslee, Jay",ME,3,13
"Inslee, Jay",ME,4,7
"Inslee, Jay",ME,5,8
"Inslee, Jay",ME,10,2
"Inslee, Jay",ME,20,0
"Inslee, Jay",MI,0,1597
"Inslee, Jay",MI,1,276
"Inslee, Jay",MI,2,88
"Inslee, Jay",MI,3,44
"Inslee, Jay",MI,4,22
"Inslee, Jay",MI,5,39
"Inslee, Jay",MI,10,3
"Inslee, Jay",MI,20,0
"Inslee, Jay",MN,0,1548
"Inslee, Jay",MN,1,216
"Inslee, Jay",MN,2,78
"Inslee, Jay",MN,3,41
"Inslee, Jay",MN,4,21
"Inslee, Jay",MN,5,37
"Inslee, Jay",MN,10,9
"Inslee, Jay",MN,20,1
"Inslee, Jay",MO,0,750
"Inslee, Jay",MO,1,107
"Inslee, Jay",MO,2,35
"Inslee, Jay",MO,3,19
"Inslee, Jay",MO,4,12
"Inslee, Jay",MO,5,18
"Inslee, Jay",MO,10,2
"Inslee, Jay",MO,20,0
"Inslee, Jay",MS,0,76
"Inslee, Jay",MS,1,13
"Inslee, Jay",MS,2,8
"Inslee, Jay",MS,3,0
"Inslee, Jay",MS,4,1
"Inslee, Jay",MS,5,3
"Inslee, Jay",MS,10,0
"Inslee, Jay",MS,20,0
"Inslee, Jay",MT,0,367
"Inslee, Jay",MT,1,64
"Inslee, Jay",MT,2,21
"Inslee, Jay",MT,3,14
"Inslee, Jay",MT,4,6
"Inslee, Jay",MT,5,12
"Inslee, Jay",MT,10,3
"Inslee, Jay",MT,20,0
"Inslee, Jay",NC,0,1603
"Inslee, Jay",NC,1,249
"Inslee, Jay",NC,2,96
"Inslee, Jay",NC,3,39
"Inslee, Jay",NC,4,23
"Inslee, Jay",NC,5,45
"Inslee, Jay",NC,10,8
"Inslee, Jay",NC,20,2
"Inslee, Jay",ND,0,67
"Inslee, Jay",ND,1,8
"Inslee, Jay",ND,2,5
"Inslee, Jay",ND,3,1
"Inslee, Jay",ND,4,1
"Inslee, Jay",ND,5,1
"Inslee, Jay",ND,10,0
"Inslee, Jay",ND,20,0
"Inslee, Jay",NE,0,205
"Inslee, Jay",NE,1,37
"Inslee, Jay",NE,2,14
"Inslee, Jay",NE,3,6
"Inslee, Jay",NE,4,1
"Inslee, Jay",NE,5,7
"Inslee, Jay",NE,10,0
"Inslee, Jay",NE,20,0
"Inslee, Jay",NH,0,573
"Inslee, Jay",NH,1,123
"Inslee, Jay",NH,2,44
"Inslee, Jay",NH,3,21
"Inslee, Jay",NH,4,11
"Inslee, Jay",NH,5,19
"Inslee, Jay",NH,10,6
"Inslee, Jay",NH,20,2
"Inslee, Jay",NJ,0,1712
"Inslee, Jay",NJ,1,250
"Inslee, Jay",NJ,2,103
"Inslee, Jay",NJ,3,33
"Inslee, Jay",NJ,4,22
"Inslee, Jay",NJ,5,57
"Inslee, Jay",NJ,10,8
"Inslee, Jay",NJ,20,1
"Inslee, Jay",NM,0,656
"Inslee, Jay",NM,1,127
"Inslee, Jay",NM,2,39
"Inslee, Jay",NM,3,26
"Inslee, Jay",NM,4,16
"Inslee, Jay",NM,5,27
"Inslee, Jay",NM,10,7
"Inslee, Jay",NM,20,1
"Inslee, Jay",NV,0,493
"Inslee, Jay",NV,1,83
"Inslee, Jay",NV,2,37
"Inslee, Jay",NV,3,15
"Inslee, Jay",NV,4,12
"Inslee, Jay",NV,5,20
"Inslee, Jay",NV,10,1
"Inslee, Jay",NV,20,0
"Inslee, Jay",NY,0,6520
"Inslee, Jay",NY,1,994
"Inslee, Jay",NY,2,317
"Inslee, Jay",NY,3,152
"Inslee, Jay",NY,4,96
"Inslee, Jay",NY,5,152
"Inslee, Jay",NY,10,29
"Inslee, Jay",NY,20,6
"Inslee, Jay",OH,0,1424
"Inslee, Jay",OH,1,214
"Inslee, Jay",OH,2,78
"Inslee, Jay",OH,3,37
"Inslee, Jay",OH,4,21
"Inslee, Jay",OH,5,28
"Inslee, Jay",OH,10,5
"Inslee, Jay",OH,20,3
"Inslee, Jay",OK,0,267
"Inslee, Jay",OK,1,34
"Inslee, Jay",OK,2,8
"Inslee, Jay",OK,3,4
"Inslee, Jay",OK,4,3
"Inslee, Jay",OK,5,7
"Inslee, Jay",OK,10,1
"Inslee, Jay",OK,20,0
"Inslee, Jay",OR,0,3906
"Inslee, Jay",OR,1,802
"Inslee, Jay",OR,2,251
"Inslee, Jay",OR,3,128
"Inslee, Jay",OR,4,78
"Inslee, Jay",OR,5,149
"Inslee, Jay",OR,10,24
"Inslee, Jay",OR,20,3
"Inslee, Jay",PA,0,2607
"Inslee, Jay",PA,1,413
"Inslee, Jay",PA,2,125
"Inslee, Jay",PA,3,69
"Inslee, Jay",PA,4,46
"Inslee, Jay",PA,5,72
"Inslee, Jay",PA,10,9
"Inslee, Jay",PA,20,2
"Inslee, Jay",RI,0,310
"Inslee, Jay",RI,1,48
"Inslee, Jay",RI,2,14
"Inslee, Jay",RI,3,5
"Inslee, Jay",RI,4,2
